DATE,VALUE
2000-01-01,57724
2001-01-01,56466
2002-01-01,55807
2003-01-01,55759
2004-01-01,55565
2005-01-01,56160
2006-01-01,56598
2007-01-01,57357
2008-01-01,55313
2009-01-01,54925
2010-01-01,53507
2011-01-01,52690
2012-01-01,52605
2013-01-01,54462
2014-01-01,53657
